Date,Ticker,Open,High,Low,Close,Volume
2021-07-15 04:00:00,IWM,217.83,219.0598,214.94,217.63,45483846.0
2021-07-16 04:00:00,IWM,219.83,219.88,214.47,214.95,36506104.0
2021-07-19 04:00:00,IWM,210.63,214.445,209.05,211.73,58402961.0
2021-07-20 04:00:00,IWM,212.2,219.27,211.26,218.3,40807655.0
2021-07-21 04:00:00,IWM,219.45,222.22,219.36,222.06,28341390.0
2021-07-22 04:00:00,IWM,221.47,221.9255,217.58,218.53,32885201.0
2021-07-23 04:00:00,IWM,219.87,219.95,216.91,219.55,23712853.0
2021-07-26 04:00:00,IWM,220.39,222.05,219.15,220.19,22100997.0
2021-07-27 04:00:00,IWM,219.01,219.08,215.3819,217.62,35049353.0
2021-07-28 04:00:00,IWM,219.0,222.59,217.4,220.82,33098272.0
2021-07-29 04:00:00,IWM,222.79,224.435,222.14,222.52,22619837.0
2021-07-30 04:00:00,IWM,221.65,224.05,220.275,221.05,28397020.0
2021-08-02 04:00:00,IWM,222.47,224.55,219.64,219.95,24074605.0
2021-08-03 04:00:00,IWM,220.62,221.12,217.1,220.86,27738643.0
2021-08-04 04:00:00,IWM,219.1,221.2,217.89,218.11,25357362.0
2021-08-05 04:00:00,IWM,219.09,222.435,218.68,222.03,23892217.0
2021-08-06 04:00:00,IWM,223.75,225.21,222.14,223.39,24429215.0
2021-08-09 04:00:00,IWM,222.92,223.19,221.21,222.16,17225596.0
2021-08-10 04:00:00,IWM,222.64,223.22,221.19,222.6,22681588.0
2021-08-11 04:00:00,IWM,223.02,223.73,220.47,223.69,25683282.0
2021-08-12 04:00:00,IWM,223.76,223.84,221.71,223.16,23305194.0
2021-08-13 04:00:00,IWM,222.98,223.3,220.7,221.13,20668624.0
2021-08-16 04:00:00,IWM,219.77,220.26,217.65,219.07,24116534.0
2021-08-17 04:00:00,IWM,216.66,217.44,213.75,216.4,34976220.0
2021-08-18 04:00:00,IWM,216.1,218.04,214.37,214.51,28808340.0
2021-08-19 04:00:00,IWM,212.43,214.07,210.6825,211.94,38033979.0
2021-08-20 04:00:00,IWM,212.1,216.02,211.42,215.52,31598433.0
2021-08-23 04:00:00,IWM,217.48,219.94,217.44,219.62,25456231.0
2021-08-24 04:00:00,IWM,220.32,221.92,219.69,221.78,18180396.0
2021-08-25 04:00:00,IWM,221.77,223.9699,220.85,222.56,21548025.0
2021-08-26 04:00:00,IWM,222.14,223.16,219.74,220.2,22357900.0
2021-08-27 04:00:00,IWM,220.65,227.025,220.57,226.41,33828457.0
2021-08-30 04:00:00,IWM,227.25,227.35,224.98,225.48,20684837.0
2021-08-31 04:00:00,IWM,225.24,226.609,224.33,225.92,20755803.0
2021-09-01 04:00:00,IWM,226.83,228.24,224.87,227.44,20429006.0
2021-09-02 04:00:00,IWM,228.33,229.84,227.6,229.02,22818204.0
2021-09-03 04:00:00,IWM,228.25,228.97,227.19,227.96,18210374.0
2021-09-07 04:00:00,IWM,227.72,229.0,226.2549,226.39,19349282.0
2021-09-08 04:00:00,IWM,225.61,225.97,222.63,223.92,25229516.0
2021-09-09 04:00:00,IWM,223.54,226.285,222.962,223.81,27104575.0
2021-09-10 04:00:00,IWM,225.16,225.29,221.52,221.62,24287127.0
2021-09-13 04:00:00,IWM,223.21,223.38,220.25,222.88,34776372.0
2021-09-14 04:00:00,IWM,223.75,223.77,219.07,220.04,30356186.0
2021-09-15 04:00:00,IWM,220.02,222.74,219.46,222.03,27522454.0
2021-09-16 04:00:00,IWM,222.26,223.34,220.26,222.19,22339030.0
2021-09-17 04:00:00,IWM,221.62,223.03,220.64,222.48,39904579.0
2021-09-20 04:00:00,IWM,217.45,218.99,214.22,217.19,44910534.0
2021-09-21 04:00:00,IWM,218.77,219.29,215.82,217.52,26664163.0
2021-09-22 04:00:00,IWM,218.88,222.55,218.87,220.9,32080323.0
2021-09-23 04:00:00,IWM,222.18,225.645,221.56,224.81,30836649.0
2021-09-24 04:00:00,IWM,223.02,224.355,221.84,223.05,28678706.0
2021-09-27 04:00:00,IWM,223.62,227.675,223.53,226.44,29611732.0
2021-09-28 04:00:00,IWM,225.41,225.6,220.85,221.29,39901905.0
2021-09-29 04:00:00,IWM,222.27,222.66,220.17,220.82,23570860.0
2021-09-30 04:00:00,IWM,222.12,222.61,218.6,218.75,33219475.0
2021-10-01 04:00:00,IWM,219.95,223.5,217.74,222.28,32626521.0
2021-10-04 04:00:00,IWM,222.14,222.32,218.93,220.26,32480237.0
2021-10-05 04:00:00,IWM,220.96,223.06,219.88,221.02,20407608.0
2021-10-06 04:00:00,IWM,218.76,220.2,216.76,219.87,32893268.0
2021-10-07 04:00:00,IWM,221.53,224.95,221.37,223.26,24289331.0
2021-10-08 04:00:00,IWM,223.39,224.11,221.5,221.58,17997139.0
2021-10-11 04:00:00,IWM,221.83,223.55,220.25,220.31,15886280.0
2021-10-12 04:00:00,IWM,220.85,222.47,220.36,221.52,18800635.0
2021-10-13 04:00:00,IWM,221.89,222.7,219.83,222.57,19450172.0
2021-10-14 04:00:00,IWM,224.75,226.0,224.32,225.87,18055962.0
2021-10-15 04:00:00,IWM,227.98,228.4062,225.06,225.16,27555333.0
2021-10-18 04:00:00,IWM,223.88,225.675,223.73,225.03,18945599.0
2021-10-19 04:00:00,IWM,225.98,226.88,224.61,225.87,15304708.0
2021-10-20 04:00:00,IWM,225.97,227.98,225.12,227.37,17987549.0
2021-10-21 04:00:00,IWM,227.19,229.01,226.62,227.95,17837320.0
2021-10-22 04:00:00,IWM,227.8,228.39,225.69,227.41,16848720.0
2021-10-25 04:00:00,IWM,227.79,229.98,227.28,229.57,16322446.0
2021-10-26 04:00:00,IWM,230.03,230.72,227.8,227.84,25243160.0
2021-10-27 04:00:00,IWM,227.18,227.46,223.5,223.65,26839453.0
2021-10-28 04:00:00,IWM,224.8,228.26,224.77,228.11,22782647.0
2021-10-29 04:00:00,IWM,227.8,228.83,226.96,228.05,20765666.0
2021-11-01 04:00:00,IWM,229.25,234.18,228.89,233.96,35126822.0
2021-11-02 04:00:00,IWM,234.38,234.85,232.65,234.45,24915704.0
2021-11-03 04:00:00,IWM,234.15,239.81,233.92,238.64,47510763.0
2021-11-04 04:00:00,IWM,239.48,240.935,237.56,238.55,26514023.0
2021-11-05 04:00:00,IWM,241.17,243.4,240.2,241.81,41798027.0
2021-11-08 05:00:00,IWM,243.74,244.46,241.93,242.56,30424897.0
2021-11-09 05:00:00,IWM,242.0,242.53,239.54,241.15,29869416.0
2021-11-10 05:00:00,IWM,240.08,241.56,236.31,237.35,32471632.0
2021-11-11 05:00:00,IWM,238.31,240.378,237.66,239.26,17815746.0
2021-11-12 05:00:00,IWM,239.92,240.21,238.74,239.5,20458069.0
2021-11-15 05:00:00,IWM,240.57,240.76,237.55,238.55,27390040.0
2021-11-16 05:00:00,IWM,237.76,239.37,236.95,238.99,21689679.0
2021-11-17 05:00:00,IWM,238.06,238.13,235.13,235.86,26515015.0
2021-11-18 05:00:00,IWM,236.92,237.07,233.05,234.86,30637302.0
2021-11-19 05:00:00,IWM,233.27,234.42,232.39,232.72,33851767.0
2021-11-22 05:00:00,IWM,234.22,235.74,231.62,231.73,30795087.0
2021-11-23 05:00:00,IWM,231.39,233.0,228.62,231.33,33843831.0
2021-11-24 05:00:00,IWM,229.39,231.99,228.54,231.58,24067042.0
2021-11-26 05:00:00,IWM,224.96,226.17,219.64,222.85,62460374.0
2021-11-29 05:00:00,IWM,226.22,226.75,221.24,222.71,45774414.0
2021-11-30 05:00:00,IWM,220.66,221.86,215.88,218.17,64814613.0
2021-12-01 05:00:00,IWM,223.17,224.21,213.15,213.26,69299403.0
2021-12-02 05:00:00,IWM,214.37,219.94,213.82,219.21,64092720.0
2021-12-03 05:00:00,IWM,220.29,220.38,212.71,214.71,64279675.0
2021-12-06 05:00:00,IWM,216.54,220.69,213.71,219.02,43782830.0
2021-12-07 05:00:00,IWM,222.14,226.04,221.98,224.1,44469195.0
2021-12-08 05:00:00,IWM,224.6,226.535,223.06,225.63,36546381.0
2021-12-09 05:00:00,IWM,223.95,225.81,220.48,220.52,34545752.0
2021-12-10 05:00:00,IWM,222.2,222.85,218.32,219.91,32858068.0
2021-12-13 05:00:00,IWM,218.39,219.05,214.745,216.04,33478397.0
2021-12-14 05:00:00,IWM,214.58,217.52,213.31,214.18,36327235.0
2021-12-15 05:00:00,IWM,214.21,218.16,211.08,217.58,51246921.0
2021-12-16 05:00:00,IWM,219.45,219.9,212.25,213.18,52697794.0
2021-12-17 05:00:00,IWM,212.2,217.35,210.3,215.14,63016682.0
2021-12-20 05:00:00,IWM,212.09,212.94,208.76,212.12,49926003.0
2021-12-21 05:00:00,IWM,214.2,218.385,212.061,218.18,38475265.0
2021-12-22 05:00:00,IWM,217.87,220.35,217.13,220.28,32422011.0
2021-12-23 05:00:00,IWM,221.05,222.8,220.34,222.04,21879191.0
2021-12-27 05:00:00,IWM,222.34,224.235,220.6,224.12,24181805.0
2021-12-28 05:00:00,IWM,223.79,225.73,222.35,222.75,22798267.0
2021-12-29 05:00:00,IWM,222.72,223.4901,221.255,222.99,19318142.0
2021-12-30 05:00:00,IWM,222.94,225.43,222.7,222.93,23562951.0
2021-12-31 05:00:00,IWM,222.49,224.12,222.39,222.45,23997427.0
2022-01-03 05:00:00,IWM,223.71,226.69,222.73,225.32,30573792.0
2022-01-04 05:00:00,IWM,226.0,227.13,223.38,224.98,22013134.0
2022-01-05 05:00:00,IWM,224.87,225.91,217.32,217.36,40582077.0
2022-01-06 05:00:00,IWM,217.82,220.42,215.82,218.6,38575870.0
2022-01-07 05:00:00,IWM,218.6,220.38,215.925,216.07,30975511.0
2022-01-10 05:00:00,IWM,214.77,215.385,211.11,215.32,45726373.0
2022-01-11 05:00:00,IWM,215.48,217.83,212.96,217.61,35060892.0
2022-01-12 05:00:00,IWM,218.52,219.38,214.64,215.99,35128512.0
2022-01-13 05:00:00,IWM,216.81,218.19,213.38,214.01,34448916.0
2022-01-14 05:00:00,IWM,211.99,214.4,210.58,214.31,41915871.0
2022-01-18 05:00:00,IWM,212.2,212.44,207.53,207.83,49512155.0
2022-01-19 05:00:00,IWM,208.81,209.46,204.38,204.45,45768065.0
2022-01-20 05:00:00,IWM,205.38,208.99,200.33,200.75,50365524.0
2022-01-21 05:00:00,IWM,199.76,203.02,196.99,196.99,84950501.0
2022-01-24 05:00:00,IWM,194.07,202.39,191.23,201.53,85618215.0
2022-01-25 05:00:00,IWM,198.48,201.7,194.56,198.84,60674549.0
2022-01-26 05:00:00,IWM,201.78,203.55,193.72,195.97,71223145.0
2022-01-27 05:00:00,IWM,197.63,199.61,190.601,191.52,59682045.0
2022-01-28 05:00:00,IWM,191.7,195.31,188.09,195.25,65869951.0
2022-01-31 05:00:00,IWM,194.39,201.24,193.85,201.24,53379759.0
2022-02-01 05:00:00,IWM,201.66,203.57,197.965,203.36,43385351.0
2022-02-02 05:00:00,IWM,203.62,203.9,199.29,201.34,42777817.0
2022-02-03 05:00:00,IWM,198.84,201.24,197.05,197.53,39552515.0
2022-02-04 05:00:00,IWM,197.04,200.1,194.92,198.38,34199472.0
2022-02-07 05:00:00,IWM,198.43,201.16,197.99,199.36,32992576.0
2022-02-08 05:00:00,IWM,199.47,203.12,199.36,202.76,28341923.0
2022-02-09 05:00:00,IWM,204.57,206.65,204.3,206.61,27328310.0
2022-02-10 05:00:00,IWM,202.9,209.05,202.12,203.44,43730095.0
2022-02-11 05:00:00,IWM,203.65,206.06,199.69,201.38,41401153.0
2022-02-14 05:00:00,IWM,201.63,203.53,199.24,200.68,32245614.0
2022-02-15 05:00:00,IWM,202.78,206.305,202.63,206.06,25849238.0
2022-02-16 05:00:00,IWM,205.3,207.27,204.08,206.49,30104755.0
2022-02-17 05:00:00,IWM,204.55,205.03,200.78,201.2,26749633.0
2022-02-18 05:00:00,IWM,201.03,202.72,198.76,199.47,36255429.0
2022-02-22 05:00:00,IWM,198.48,200.45,195.35,196.66,31847129.0
2022-02-23 05:00:00,IWM,198.24,198.9,192.55,192.98,31160671.0
2022-02-24 05:00:00,IWM,188.32,198.48,187.92,198.04,51937572.0
2022-02-25 05:00:00,IWM,198.69,202.62,197.0,202.5,33605551.0
2022-02-28 05:00:00,IWM,200.47,204.6,200.46,203.32,34892153.0
2022-03-01 05:00:00,IWM,202.66,203.79,197.8,199.49,40074906.0
2022-03-02 05:00:00,IWM,200.84,205.3,200.69,204.24,29901051.0
2022-03-03 05:00:00,IWM,205.09,205.11,200.29,201.82,30142659.0
2022-03-04 05:00:00,IWM,199.7,200.86,196.98,198.66,31657741.0
2022-03-07 05:00:00,IWM,199.22,199.585,193.68,193.72,39069830.0
2022-03-08 05:00:00,IWM,194.34,199.57,193.46,194.79,45715788.0
2022-03-09 05:00:00,IWM,198.22,201.0,197.62,200.28,28989016.0
2022-03-10 05:00:00,IWM,197.41,200.04,196.56,199.92,25656492.0
2022-03-11 05:00:00,IWM,200.78,201.76,196.44,196.73,24758329.0
2022-03-14 04:00:00,IWM,197.24,197.44,191.88,192.71,34969461.0
2022-03-15 04:00:00,IWM,193.46,195.79,192.88,195.78,25464343.0
2022-03-16 04:00:00,IWM,197.54,201.94,196.15,201.94,31850226.0
2022-03-17 04:00:00,IWM,200.77,205.21,200.3,205.11,25705798.0
2022-03-18 04:00:00,IWM,204.21,207.45,204.0,207.27,36857178.0
2022-03-21 04:00:00,IWM,207.2,208.18,203.935,205.44,26647523.0
2022-03-22 04:00:00,IWM,206.31,208.79,205.8,207.5,24605895.0
2022-03-23 04:00:00,IWM,206.15,207.2,203.75,203.9,19774978.0
2022-03-24 04:00:00,IWM,204.38,205.9,202.73,205.84,19647210.0
2022-03-25 04:00:00,IWM,206.09,206.62,204.44,206.12,19207466.0
2022-03-28 04:00:00,IWM,205.6,206.21,203.03,206.19,18999130.0
2022-03-29 04:00:00,IWM,208.0,212.25,207.88,211.71,29308171.0
2022-03-30 04:00:00,IWM,211.37,211.74,206.61,207.46,26251502.0
2022-03-31 04:00:00,IWM,207.13,208.91,205.15,205.27,26571581.0
2022-04-01 04:00:00,IWM,206.18,207.72,205.01,207.57,25948508.0
2022-04-04 04:00:00,IWM,207.87,208.43,205.88,207.91,20333898.0
2022-04-05 04:00:00,IWM,207.96,209.435,202.51,202.99,26509793.0
2022-04-06 04:00:00,IWM,201.27,201.8,198.68,200.11,34692891.0
2022-04-07 04:00:00,IWM,200.11,201.23,196.68,199.46,29228844.0
2022-04-08 04:00:00,IWM,199.22,200.31,197.5,197.87,25246579.0
2022-04-11 04:00:00,IWM,197.12,199.2549,195.88,196.54,33179263.0
2022-04-12 04:00:00,IWM,198.7,201.68,196.42,197.16,33399784.0
2022-04-13 04:00:00,IWM,197.68,201.45,197.61,200.91,22203590.0
2022-04-14 04:00:00,IWM,201.11,202.37,198.87,198.96,27061953.0
2022-04-18 04:00:00,IWM,198.46,199.18,196.53,197.62,22246351.0
2022-04-19 04:00:00,IWM,197.86,202.235,197.69,201.56,22255935.0
2022-04-20 04:00:00,IWM,203.05,203.87,201.86,202.33,20516175.0
2022-04-21 04:00:00,IWM,204.23,204.8,197.02,197.8,31504675.0
2022-04-22 04:00:00,IWM,196.87,197.37,192.29,192.68,35586941.0
2022-04-25 04:00:00,IWM,190.99,194.11,189.21,193.85,35529526.0
2022-04-26 04:00:00,IWM,192.32,192.71,187.48,187.74,40439992.0
2022-04-27 04:00:00,IWM,187.67,189.78,186.26,186.96,37717971.0
2022-04-28 04:00:00,IWM,189.17,191.4,184.71,190.45,37214385.0
2022-04-29 04:00:00,IWM,189.59,191.73,184.51,184.95,41124123.0
2022-05-02 04:00:00,IWM,184.9,187.82,182.38,186.89,37793089.0
2022-05-03 04:00:00,IWM,186.92,189.5099,185.68,188.49,30125266.0
2022-05-04 04:00:00,IWM,189.05,193.93,185.6932,193.52,38834742.0
2022-05-05 04:00:00,IWM,191.53,191.56,183.38,185.67,41161705.0
2022-05-06 04:00:00,IWM,184.96,185.42,180.55,182.58,45375373.0
2022-05-09 04:00:00,IWM,179.86,182.6534,174.1,174.9,53282010.0
2022-05-10 04:00:00,IWM,177.57,178.905,171.2,174.95,53650814.0
2022-05-11 04:00:00,IWM,175.13,178.19,170.3,170.6,64341822.0
2022-05-12 04:00:00,IWM,169.83,174.34,168.9,172.6,52905878.0
2022-05-13 04:00:00,IWM,175.04,179.41,175.01,178.07,36517011.0
2022-05-16 04:00:00,IWM,177.5,179.44,176.135,177.22,28184461.0
2022-05-17 04:00:00,IWM,180.41,182.84,178.99,182.64,31833733.0
2022-05-18 04:00:00,IWM,180.47,181.41,175.1,176.24,36093763.0
2022-05-19 04:00:00,IWM,174.89,178.81,174.89,176.53,33627736.0
2022-05-20 04:00:00,IWM,178.5,178.97,171.79,176.08,40758036.0
2022-05-23 04:00:00,IWM,177.88,178.96,175.5,178.21,24627132.0
2022-05-24 04:00:00,IWM,176.57,176.93,172.33,175.57,26824782.0
2022-05-25 04:00:00,IWM,174.88,179.78,174.81,178.73,27930056.0
2022-05-26 04:00:00,IWM,179.85,183.795,179.7,182.72,25700004.0
2022-05-27 04:00:00,IWM,183.76,187.65,183.4,187.64,24943826.0
2022-05-31 04:00:00,IWM,186.91,187.6765,184.09,185.31,29523059.0
2022-06-01 04:00:00,IWM,186.27,186.94,181.77,184.26,28262136.0
2022-06-02 04:00:00,IWM,184.59,188.76,184.17,188.76,24257960.0
2022-06-03 04:00:00,IWM,187.29,187.96,185.79,187.06,18958390.0
2022-06-06 04:00:00,IWM,189.29,189.305,186.83,187.87,24310747.0
2022-06-07 04:00:00,IWM,186.41,190.94,185.9,190.9,21630588.0
2022-06-08 04:00:00,IWM,189.96,190.7,187.06,187.95,21521727.0
2022-06-09 04:00:00,IWM,186.55,187.07,183.53,183.57,21673529.0
2022-06-10 04:00:00,IWM,180.51,181.55,177.65,178.59,36882058.0
2022-06-13 04:00:00,IWM,173.63,174.96,169.29,170.2,39671010.0
2022-06-14 04:00:00,IWM,170.67,171.24,167.74,169.38,30186434.0
2022-06-15 04:00:00,IWM,171.21,174.06,168.66,171.86,31951529.0
2022-06-16 04:00:00,IWM,167.84,168.42,162.78,163.9,42483369.0
2022-06-17 04:00:00,IWM,164.48,167.52,163.7,165.18,39763871.0
2022-06-21 04:00:00,IWM,167.98,170.08,166.81,168.14,34563447.0
2022-06-22 04:00:00,IWM,165.96,169.255,165.37,167.82,29293986.0
2022-06-23 04:00:00,IWM,168.19,170.23,166.55,169.83,27045285.0
2022-06-24 04:00:00,IWM,171.22,175.1,170.9,175.09,36865654.0
2022-06-27 04:00:00,IWM,175.67,176.99,174.18,175.74,24745414.0
2022-06-28 04:00:00,IWM,176.93,178.15,172.35,172.44,25934202.0
2022-06-29 04:00:00,IWM,172.55,172.7,168.97,170.69,21292488.0
2022-06-30 04:00:00,IWM,168.2,171.31,166.76,169.36,30711339.0
2022-07-01 04:00:00,IWM,169.05,171.84,167.66,171.41,24549425.0
2022-07-05 04:00:00,IWM,168.68,172.9,166.73,172.83,24896345.0
2022-07-06 04:00:00,IWM,172.45,173.71,169.75,171.55,25474451.0
2022-07-07 04:00:00,IWM,172.86,175.98,172.85,175.61,24758031.0
2022-07-08 04:00:00,IWM,175.07,176.99,173.65,175.59,20543955.0
2022-07-11 04:00:00,IWM,174.26,174.97,171.6,172.06,21993651.0
2022-07-12 04:00:00,IWM,171.54,173.36,170.56,171.47,22797752.0
2022-07-13 04:00:00,IWM,169.15,172.275,168.79,171.32,25535614.0
2022-07-14 04:00:00,IWM,168.68,170.0,167.02,169.56,25102172.0
2022-07-15 04:00:00,IWM,171.54,173.345,169.31,173.09,34314363.0
2022-07-18 04:00:00,IWM,175.13,176.2893,172.06,172.6,23031546.0
2022-07-19 04:00:00,IWM,174.75,178.89,174.66,178.69,23956149.0
2022-07-20 04:00:00,IWM,178.65,181.81,178.4,181.49,26027312.0
2022-07-21 04:00:00,IWM,180.45,182.5,178.845,182.42,21709855.0
2022-07-22 04:00:00,IWM,182.88,183.25,178.05,179.51,25116096.0
2022-07-25 04:00:00,IWM,180.05,180.92,178.43,180.44,19267156.0
2022-07-26 04:00:00,IWM,179.78,180.21,178.54,179.33,19242382.0
2022-07-27 04:00:00,IWM,180.48,184.25,180.0,183.41,21670690.0
2022-07-28 04:00:00,IWM,184.32,186.14,181.76,185.93,22685029.0
2022-07-29 04:00:00,IWM,186.04,187.73,185.04,187.25,21640641.0
2022-08-01 04:00:00,IWM,185.79,188.32,184.22,187.18,23905554.0
2022-08-02 04:00:00,IWM,186.47,189.02,185.48,187.0,17492574.0
2022-08-03 04:00:00,IWM,188.3,190.15,187.64,189.75,19031749.0
2022-08-04 04:00:00,IWM,189.84,190.04,188.44,189.35,14838914.0
2022-08-05 04:00:00,IWM,187.47,191.02,187.1703,190.8,18540323.0
2022-08-08 04:00:00,IWM,192.15,194.625,191.89,192.82,21982411.0
2022-08-09 04:00:00,IWM,192.04,192.17,189.16,190.19,18140796.0
2022-08-10 04:00:00,IWM,193.63,195.95,193.11,195.62,20758377.0
2022-08-11 04:00:00,IWM,197.42,199.53,196.04,196.35,23727554.0
2022-08-12 04:00:00,IWM,197.35,200.43,196.58,200.36,21596839.0
2022-08-15 04:00:00,IWM,198.795,201.155,198.22,201.07,17306300.0
2022-08-16 04:00:00,IWM,200.5,201.99,199.025,200.99,18833104.0
2022-08-17 04:00:00,IWM,198.72,199.33,196.38,197.61,22427990.0
2022-08-18 04:00:00,IWM,197.88,199.25,196.9,198.92,18323053.0
2022-08-19 04:00:00,IWM,196.83,197.11,194.0707,194.65,27296393.0
2022-08-22 04:00:00,IWM,191.99,192.35,190.01,190.64,22587015.0
2022-08-23 04:00:00,IWM,190.94,192.93,190.39,190.95,19541336.0
2022-08-24 04:00:00,IWM,190.79,193.3,190.16,192.41,15814273.0
2022-08-25 04:00:00,IWM,193.38,195.45,192.98,195.4,14759953.0
2022-08-26 04:00:00,IWM,195.34,195.44,188.66,188.98,24177218.0
2022-08-29 04:00:00,IWM,186.95,188.99,186.52,187.24,19635269.0
2022-08-30 04:00:00,IWM,187.82,188.01,183.535,184.62,22439433.0
2022-08-31 04:00:00,IWM,184.94,185.74,183.19,183.5,22382480.0
2022-09-01 04:00:00,IWM,181.78,181.89,178.9,181.5,30499151.0
2022-09-02 04:00:00,IWM,183.6,183.95,179.14,180.09,27398800.0
2022-09-06 04:00:00,IWM,180.71,181.08,177.5,178.31,23555119.0
2022-09-07 04:00:00,IWM,177.97,182.465,177.93,182.19,24669664.0
2022-09-08 04:00:00,IWM,180.69,183.79,179.62,183.71,25235214.0
2022-09-09 04:00:00,IWM,185.34,187.63,185.1,187.4,23208770.0
2022-09-12 04:00:00,IWM,188.6,189.86,187.97,189.67,23106821.0
2022-09-13 04:00:00,IWM,184.86,185.91,181.535,182.25,34144710.0
2022-09-14 04:00:00,IWM,182.57,183.32,180.57,182.96,25228337.0
2022-09-15 04:00:00,IWM,181.92,184.69,180.86,181.63,25309092.0
2022-09-16 04:00:00,IWM,179.09,179.68,176.91,178.99,40949573.0
2022-09-19 04:00:00,IWM,177.01,180.75,176.96,180.52,24592217.0
2022-09-20 04:00:00,IWM,178.77,178.94,176.71,178.06,21947528.0
2022-09-21 04:00:00,IWM,179.37,181.1,175.33,175.34,29266428.0
2022-09-22 04:00:00,IWM,175.0,175.58,170.7405,171.39,33440593.0
2022-09-23 04:00:00,IWM,169.0,169.19,165.0,167.31,40256029.0
2022-09-26 04:00:00,IWM,165.47,168.97,163.58,164.17,30597799.0
2022-09-27 04:00:00,IWM,166.31,167.63,163.28,164.73,42015080.0
2022-09-28 04:00:00,IWM,165.76,170.99,165.07,169.94,35096541.0
2022-09-29 04:00:00,IWM,167.78,167.93,163.8,166.13,31430022.0
2022-09-30 04:00:00,IWM,165.78,169.515,164.87,164.92,40638777.0
2022-10-03 04:00:00,IWM,167.34,170.3,165.25,169.29,33325055.0
2022-10-04 04:00:00,IWM,172.61,176.08,172.53,176.0,37261299.0
2022-10-05 04:00:00,IWM,173.41,175.33,171.42,174.7,25189558.0
2022-10-06 04:00:00,IWM,173.85,176.165,172.91,173.72,22617934.0
2022-10-07 04:00:00,IWM,171.93,172.47,167.92,168.61,26429118.0
2022-10-10 04:00:00,IWM,169.29,169.57,166.59,167.67,23295030.0
2022-10-11 04:00:00,IWM,166.96,170.11,164.8,167.72,27796076.0
