ticker,date,drop_pts,band,hist_pct_1000plus,underlying_low,underlying_high,underlying_close,strike,contract,opt_open,opt_high,opt_low,opt_close,ret_low_to_high_pct,ret_open_to_high_pct,ret_open_to_close_pct,passes_gate,contracts,cost_usd,idle_usd,exit_optim_usd,exit_real_usd,exit_conserv_usd,pnl_optim_usd,pnl_real_usd,pnl_conserv_usd
IWM,2026-03-27,3.6,3–5 pts,54,242.41,246.74,243.1,243.0,O:IWM260327C00243000,3.62,3.71,0.15,0.16,2373.3,2.5,-95.6,True,1,362.0,138.0,371.0,366.5,16.0,9.0,4.5,-346.0
IWM,2026-03-30,6.66,5–7 pts,61,238.69,245.37,239.61,240.0,O:IWM260330C00240000,4.58,4.8,0.01,0.02,47900.0,4.8,-99.6,True,1,458.0,42.0,480.0,468.99999999999994,2.0,22.0,10.999999999999943,-456.0
IWM,2026-04-08,3.11,3–5 pts,54,258.41,262.27,260.47,259.0,O:IWM260408C00259000,2.65,3.55,0.29,1.23,1124.1,34.0,-53.6,True,1,265.0,235.0,355.0,309.99999999999994,123.0,90.0,44.99999999999994,-142.0
IWM,2026-04-21,4.42,3–5 pts,54,273.76,279.79,274.51,275.0,O:IWM260421C00275000,3.49,4.71,0.03,1.03,15600.0,35.0,-70.5,True,1,349.0,151.0,471.0,409.99999999999994,103.0,122.0,60.99999999999994,-246.0
IWM,2026-04-23,4.78,3–5 pts,54,271.95,277.87,275.52,273.0,O:IWM260423C00273000,4.43,4.61,0.52,2.13,786.5,4.1,-51.9,True,1,443.0,57.0,461.00000000000006,451.99999999999994,213.0,18.000000000000057,8.999999999999943,-230.0
IWM,2026-04-28,3.13,3–5 pts,54,272.915,276.97,273.91,274.0,O:IWM260428C00274000,2.25,2.85,0.05,0.27,5600.0,26.7,-88.0,True,2,450.0,50.0,570.0,509.99999999999994,54.0,120.0,59.99999999999994,-396.0
IWM,2026-04-29,3.56,3–5 pts,54,270.36,274.38,272.08,271.0,O:IWM260429C00271000,3.57,3.57,0.01,0.39,35600.0,0.0,-89.1,True,1,357.0,143.0,357.0,357.0,39.0,0.0,0.0,-318.0
IWM,2026-05-12,5.76,5–7 pts,61,278.28,284.06,282.57,279.0,O:IWM260512C00279000,3.54,3.78,0.28,3.18,1250.0,6.8,-10.2,True,1,354.0,146.0,378.0,366.0,318.0,24.0,12.0,-36.0
QQQ,2026-01-08,5.23,5–7 pts,61,617.8,623.42,620.47,619.0,O:QQQ260108C00619000,4.57,4.8,0.55,1.6,772.7,5.0,-65.0,True,1,457.0,43.0,480.0,468.50000000000006,160.0,23.0,11.500000000000057,-297.0
QQQ,2026-01-13,3.57,3–5 pts,54,623.695,629.47,626.24,625.0,O:QQQ260113C00625000,3.09,4.65,0.08,1.28,5712.5,50.5,-58.6,True,1,309.0,191.0,465.00000000000006,387.0,128.0,156.00000000000006,78.0,-181.0
QQQ,2026-01-15,5.85,5–7 pts,61,620.75,630.0,621.78,622.0,O:QQQ260115C00622000,4.98,5.52,0.02,0.02,27500.0,10.8,-99.6,True,1,498.00000000000006,1.9999999999999432,552.0,525.0,2.0,53.99999999999994,26.999999999999943,-496.00000000000006
QQQ,2026-01-20,3.48,3–5 pts,54,607.05,615.055,608.06,608.0,O:QQQ260120C00608000,4.72,7.1,0.17,0.69,4076.5,50.4,-85.4,True,1,472.0,28.0,710.0,591.0,69.0,238.0,119.0,-403.0
QQQ,2026-01-22,4.57,3–5 pts,54,617.78,622.46,620.76,619.0,O:QQQ260122C00619000,4.0,4.0,0.59,1.35,578.0,0.0,-66.2,True,1,400.0,100.0,400.0,400.0,135.0,0.0,0.0,-265.0
QQQ,2026-01-28,3.65,3–5 pts,54,631.81,636.6,633.22,633.0,O:QQQ260128C00633000,3.78,4.75,0.12,1.34,3858.3,25.7,-64.6,True,1,378.0,122.0,475.0,426.49999999999994,134.0,97.0,48.49999999999994,-244.0
QQQ,2026-02-10,4.29,3–5 pts,54,611.01,617.02,611.47,612.0,O:QQQ260210C00612000,4.07,5.35,0.05,0.11,10600.0,31.4,-97.3,True,1,407.0,93.0,535.0,471.0,11.0,128.0,64.0,-396.0
QQQ,2026-03-11,3.92,3–5 pts,54,605.03,612.43,607.69,606.0,O:QQQ260311C00606000,4.48,6.86,0.81,1.35,746.9,53.1,-69.9,True,1,448.00000000000006,51.99999999999994,686.0,567.0,135.0,237.99999999999994,118.99999999999994,-313.00000000000006
QQQ,2026-03-23,4.56,3–5 pts,54,585.96,595.08,588.0,587.0,O:QQQ260323C00587000,3.7,8.2,0.45,1.3,1722.2,121.6,-64.9,True,1,370.0,130.0,819.9999999999999,594.9999999999999,130.0,449.9999999999999,224.9999999999999,-240.0
QQQ,2026-03-25,3.45,3–5 pts,54,585.69,591.37,587.82,587.0,O:QQQ260325C00587000,3.95,5.11,0.39,0.78,1210.3,29.4,-80.3,True,1,395.0,105.0,511.00000000000006,453.0,78.0,116.00000000000006,58.0,-317.0
QQQ,2026-04-16,3.96,3–5 pts,54,635.255,642.18,640.47,636.0,O:QQQ260416C00636000,4.18,6.22,1.68,3.7,270.2,48.8,-11.5,True,1,418.0,82.0,622.0,519.9999999999999,370.0,204.0,101.99999999999989,-48.0
QQQ,2026-04-20,5.52,5–7 pts,61,642.52,648.76,646.79,644.0,O:QQQ260420C00644000,4.88,5.07,0.99,2.82,412.1,3.9,-42.2,True,1,488.0,12.0,507.0,497.49999999999994,282.0,19.0,9.499999999999943,-206.0
QQQ,2026-04-28,3.6,3–5 pts,54,653.81,659.64,657.55,655.0,O:QQQ260428C00655000,3.15,5.24,0.84,2.9,523.8,66.3,-7.9,True,1,315.0,185.0,524.0,419.5,290.0,209.0,104.5,-25.0
QQQ,2026-05-07,4.81,3–5 pts,54,691.77,701.24,694.94,693.0,O:QQQ260507C00693000,4.53,8.02,0.55,2.6,1358.2,77.0,-42.6,True,1,453.0,47.0,802.0,627.5,260.0,349.0,174.5,-193.0
QQQ,2026-05-13,5.13,5–7 pts,61,704.83,716.65,714.71,706.0,O:QQQ260513C00706000,4.13,10.63,2.18,9.32,387.6,157.4,125.7,True,1,413.0,87.0,1063.0,738.0000000000001,932.0,650.0,325.0000000000001,519.0
SPY,2026-01-13,4.14,3–5 pts,54,691.35,696.09,693.77,692.0,O:SPY260113C00692000,3.67,4.25,0.17,1.74,2400.0,15.8,-52.6,True,1,367.0,133.0,425.0,396.0,174.0,58.0,29.0,-193.0
SPY,2026-01-14,4.96,3–5 pts,54,686.04,691.72,690.36,687.0,O:SPY260114C00687000,4.36,5.19,0.5,2.91,938.0,19.0,-33.3,True,1,436.00000000000006,63.99999999999994,519.0,477.50000000000006,291.0,82.99999999999994,41.5,-145.00000000000006
SPY,2026-01-15,3.32,3–5 pts,54,691.25,695.45,692.24,692.0,O:SPY260115C00692000,3.1,3.54,0.07,0.08,4957.1,14.2,-97.4,True,1,310.0,190.0,354.0,332.0,8.0,44.0,22.0,-302.0
SPY,2026-01-16,3.56,3–5 pts,54,690.1,694.25,691.66,691.0,O:SPY260116C00691000,3.17,3.59,0.46,0.67,680.4,13.2,-78.9,True,1,317.0,183.0,359.0,338.0,67.0,42.0,21.0,-250.0
SPY,2026-01-20,4.92,3–5 pts,54,676.57,684.77,677.58,678.0,O:SPY260120C00678000,4.76,6.75,0.02,0.3,33650.0,41.8,-93.7,True,1,476.0,24.0,675.0,575.5,30.0,199.0,99.5,-446.0
SPY,2026-01-28,3.11,3–5 pts,54,693.94,697.84,695.42,695.0,O:SPY260128C00695000,3.08,3.63,0.02,0.87,18050.0,17.9,-71.8,True,1,308.0,192.0,363.0,335.5,87.0,55.0,27.5,-221.0
SPY,2026-01-30,4.67,3–5 pts,54,687.12,694.21,691.97,688.0,O:SPY260130C00688000,4.79,6.38,1.12,3.31,469.6,33.2,-30.9,True,1,479.0,21.0,638.0,558.5,331.0,159.0,79.5,-148.0
SPY,2026-02-10,3.29,3–5 pts,54,691.66,696.54,692.12,693.0,O:SPY260210C00693000,2.68,3.8,0.01,0.01,37900.0,41.8,-99.6,True,1,268.0,232.0,380.0,324.0,1.0,112.0,56.0,-267.0
SPY,2026-02-13,4.17,3–5 pts,54,677.52,686.28,681.75,679.0,O:SPY260213C00679000,4.42,7.35,1.26,2.66,483.3,66.3,-39.8,True,1,442.0,58.0,735.0,588.5,266.0,293.0,146.5,-176.0
SPY,2026-02-17,4.36,3–5 pts,54,675.78,684.94,682.85,677.0,O:SPY260217C00677000,4.84,7.83,1.61,5.43,386.3,61.8,12.2,True,1,484.0,16.0,783.0,633.5,543.0,299.0,149.5,59.0
SPY,2026-03-06,3.65,3–5 pts,54,669.76,676.11,672.38,671.0,O:SPY260306C00671000,4.98,5.57,0.47,1.11,1085.1,11.8,-77.7,True,1,498.00000000000006,1.9999999999999432,557.0,527.5,111.00000000000001,58.99999999999994,29.499999999999943,-387.00000000000006
SPY,2026-03-11,4.24,3–5 pts,54,673.34,680.08,676.33,674.0,O:SPY260311C00674000,4.9,6.33,1.11,2.04,470.3,29.2,-58.4,True,1,490.00000000000006,9.999999999999943,633.0,561.5,204.0,142.99999999999994,71.49999999999994,-286.00000000000006
SPY,2026-03-25,4.43,3–5 pts,54,654.24,660.89,656.82,655.0,O:SPY260325C00655000,4.75,6.45,1.06,1.77,508.5,35.8,-62.7,True,1,475.0,25.0,645.0,560.0,177.0,170.0,85.0,-298.0
SPY,2026-04-30,4.18,3–5 pts,54,710.445,719.79,718.66,711.0,O:SPY260430C00711000,4.44,8.58,1.72,8.02,398.8,93.2,80.6,True,1,444.00000000000006,55.99999999999994,858.0,651.0,802.0,413.99999999999994,206.99999999999994,357.99999999999994
SPY,2026-05-04,5.08,5–7 pts,61,714.99,722.12,718.01,716.0,O:SPY260504C00716000,4.45,6.34,1.27,1.48,399.2,42.5,-66.7,True,1,445.0,55.0,634.0,539.5,148.0,189.0,94.5,-297.0
SPY,2026-05-07,5.3,5–7 pts,61,729.75,736.13,731.58,731.0,O:SPY260507C00731000,4.37,5.19,0.17,0.91,2952.9,18.8,-79.2,True,1,437.0,63.0,519.0,478.0,91.0,82.0,41.0,-346.0
SPY,2026-05-12,5.06,5–7 pts,61,731.83,738.84,738.18,733.0,O:SPY260512C00733000,4.47,5.69,0.49,4.4,1061.2,27.3,-1.6,True,1,447.0,53.0,569.0,508.0,440.00000000000006,122.0,61.0,-6.999999999999943
SPY,2026-05-13,3.0,3–5 pts,54,735.47,743.91,742.31,736.0,O:SPY260513C00736000,2.9,7.79,1.46,6.58,433.6,168.6,126.9,True,1,290.0,210.0,779.0,534.5,658.0,489.0,244.5,368.0
