Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2006-11-17,SPY,97.91255187988281,140.4199981689453,140.42999267578125,139.72999572753906,139.92999267578125,56353800
2006-11-20,SPY,97.96833038330078,140.5,140.74000549316406,139.94000244140625,140.3000030517578,69174200
2006-11-21,SPY,98.0659408569336,140.63999938964844,140.6699981689453,140.2899932861328,140.49000549316406,51367900
2006-11-22,SPY,98.26118469238281,140.9199981689453,141.16000366210938,140.5,140.75,45505300
2006-11-24,SPY,97.86376953125,140.35000610351562,140.83999633789062,140.1999969482422,140.24000549316406,30998000
2006-11-27,SPY,96.51799011230469,138.4199981689453,140.35000610351562,138.3800048828125,140.27999877929688,84545100
2006-11-28,SPY,96.93635559082031,139.02000427246094,139.16000366210938,138.11000061035156,138.24000549316406,106652900
2006-11-29,SPY,97.9474105834961,140.47000122070312,140.52999877929688,139.0800018310547,139.47000122070312,90034900
2006-11-30,SPY,97.98930358886719,140.52999877929688,141.0500030517578,139.75999450683594,140.44000244140625,83994300
2006-12-01,SPY,97.77310943603516,140.22000122070312,140.66000366210938,138.97000122070312,140.52999877929688,126080000
2006-12-04,SPY,98.51917266845703,141.2899932861328,141.5500030517578,140.22999572753906,140.25,87813200
2006-12-05,SPY,98.94453430175781,141.89999389648438,141.9600067138672,141.25999450683594,141.55999755859375,73374400
2006-12-06,SPY,98.86087036132812,141.77999877929688,142.07000732421875,141.5,141.8699951171875,53253200
2006-12-07,SPY,98.42853546142578,141.16000366210938,142.3000030517578,141.11000061035156,142.02999877929688,62857400
2006-12-08,SPY,98.60983276367188,141.4199981689453,141.89999389648438,140.77999877929688,141.1300048828125,79625500
2006-12-11,SPY,98.89569854736328,141.8300018310547,142.08999633789062,141.33999633789062,141.4199981689453,39779400
2006-12-12,SPY,98.81901550292969,141.72000122070312,141.8699951171875,140.88999938964844,141.69000244140625,77451600
2006-12-13,SPY,98.92361450195312,141.8699951171875,142.33999633789062,141.55999755859375,142.22999572753906,55520200
2006-12-14,SPY,99.79523468017578,143.1199951171875,143.24000549316406,141.83999633789062,141.86000061035156,64755200
2006-12-15,SPY,99.8043441772461,142.33999633789062,142.88999938964844,142.24000549316406,142.63999938964844,70857400
2006-12-18,SPY,99.53084564208984,141.9499969482422,142.8800048828125,141.75,142.5399932861328,48954600
2006-12-19,SPY,99.72020721435547,142.22000122070312,142.55999755859375,141.19000244140625,141.5500030517578,65023600
2006-12-20,SPY,99.6640853881836,142.13999938964844,142.66000366210938,142.00999450683594,142.27999877929688,41469600
2006-12-21,SPY,99.29950714111328,141.6199951171875,142.42999267578125,141.32000732421875,142.27000427246094,48698400
2006-12-22,SPY,98.68948364257812,140.75,141.64999389648438,140.6699981689453,141.63999938964844,62069100
2006-12-26,SPY,99.27144622802734,141.5800018310547,141.61000061035156,140.77999877929688,140.80999755859375,32696900
2006-12-27,SPY,99.92354583740234,142.50999450683594,142.60000610351562,141.8300018310547,141.8699951171875,39727100
2006-12-28,SPY,99.71316528320312,142.2100067138672,142.6999969482422,141.99000549316406,142.41000366210938,37288800
2006-12-29,SPY,99.29950714111328,141.6199951171875,142.5399932861328,141.42999267578125,142.05999755859375,45461200
2007-01-03,SPY,99.12418365478516,141.3699951171875,142.86000061035156,140.57000732421875,142.25,94807600
2007-01-04,SPY,99.33456420898438,141.6699981689453,142.0500030517578,140.61000061035156,141.22999572753906,69620600
2007-01-05,SPY,98.542236328125,140.5399932861328,141.39999389648438,140.3800048828125,141.3300018310547,76645300
2007-01-08,SPY,98.9980239868164,141.19000244140625,141.41000366210938,140.25,140.82000732421875,71655000
2007-01-09,SPY,98.91385650634766,141.07000732421875,141.60000610351562,140.39999389648438,141.30999755859375,75680100
2007-01-10,SPY,99.24341583251953,141.5399932861328,141.57000732421875,140.3000030517578,140.5800018310547,72428000
2007-01-11,SPY,99.67816925048828,142.16000366210938,142.6199951171875,141.5,141.5800018310547,54476800
2007-01-12,SPY,100.4354019165039,143.24000549316406,143.24000549316406,142.11000061035156,142.14999389648438,55370600
2007-01-16,SPY,100.2390365600586,142.9600067138672,143.44000244140625,142.72999572753906,143.07000732421875,44871300
2007-01-17,SPY,100.28118133544922,143.02000427246094,143.4600067138672,142.72999572753906,142.85000610351562,50241400
2007-01-18,SPY,99.94456481933594,142.5399932861328,143.25999450683594,142.30999755859375,143.1699981689453,68177300
2007-01-19,SPY,100.14092254638672,142.82000732421875,143.10000610351562,142.4600067138672,142.5399932861328,56973000
2007-01-22,SPY,99.83235168457031,142.3800048828125,143.10000610351562,141.92999267578125,143.07000732421875,60253600
2007-01-23,SPY,100.12688446044922,142.8000030517578,143.0800018310547,142.05999755859375,142.25999450683594,54064400
2007-01-24,SPY,100.93324279785156,143.9499969482422,143.97999572753906,142.91000366210938,142.97000122070312,55834700
2007-01-25,SPY,99.74821472167969,142.25999450683594,143.9199981689453,142.00999450683594,143.86000061035156,73583800
2007-01-26,SPY,99.6571273803711,142.1300048828125,142.64999389648438,141.5800018310547,142.57000732421875,67255600
2007-01-29,SPY,99.60098266601562,142.0500030517578,142.8000030517578,141.74000549316406,142.19000244140625,66114600
2007-01-30,SPY,100.11982727050781,142.7899932861328,142.86000061035156,142.05999755859375,142.35000610351562,70407600
2007-01-31,SPY,100.79297637939453,143.75,144.1300048828125,142.39999389648438,142.6300048828125,91868600
2007-02-01,SPY,101.39595794677734,144.61000061035156,144.66000366210938,143.91000366210938,144.14999389648438,69312400
2007-02-02,SPY,101.53620147705078,144.80999755859375,144.9499969482422,144.3800048828125,144.72999572753906,49607000
2007-02-05,SPY,101.56430053710938,144.85000610351562,144.94000244140625,144.33999633789062,144.6999969482422,45705300
2007-02-06,SPY,101.59232330322266,144.88999938964844,145.02999877929688,144.3300018310547,144.97000122070312,57081300
2007-02-07,SPY,101.81670379638672,145.2100067138672,145.36000061035156,144.57000732421875,145.1199951171875,55669700
2007-02-08,SPY,101.68345642089844,145.02000427246094,145.1199951171875,144.27000427246094,144.77999877929688,70641000
2007-02-09,SPY,100.9262466430664,143.94000244140625,145.3300018310547,143.38999938964844,145.05999755859375,79084400
2007-02-12,SPY,100.58262634277344,143.4499969482422,144.0399932861328,143.19000244140625,143.94000244140625,65657000
2007-02-13,SPY,101.4310531616211,144.66000366210938,144.89999389648438,143.75999450683594,143.77000427246094,64081800
2007-02-14,SPY,102.09716033935547,145.61000061035156,145.89999389648438,144.77999877929688,144.8000030517578,66039400
2007-02-15,SPY,102.2303695678711,145.8000030517578,145.9499969482422,145.42999267578125,145.6699981689453,38715200
2007-02-16,SPY,102.18128204345703,145.72999572753906,145.75999450683594,145.22999572753906,145.44000244140625,39841800
2007-02-20,SPY,102.39865112304688,146.0399932861328,146.1999969482422,145.0,145.55999755859375,56911800
2007-02-21,SPY,102.35659790039062,145.97999572753906,146.07000732421875,145.35000610351562,145.61000061035156,63971600
2007-02-22,SPY,102.27943420410156,145.8699951171875,146.4199981689453,145.1699981689453,146.0500030517578,79067400
2007-02-23,SPY,101.87981414794922,145.3000030517578,145.7899932861328,145.02999877929688,145.74000549316406,71966200
2007-02-26,SPY,101.78864288330078,145.1699981689453,145.9499969482422,144.75,145.8300018310547,69192800
2007-02-27,SPY,97.81303405761719,139.5,144.1999969482422,139.0,143.8800048828125,274466500
2007-02-28,SPY,98.81568145751953,140.92999267578125,141.97999572753906,139.8000030517578,140.38999938964844,177536300
2007-03-01,SPY,98.52119445800781,140.50999450683594,141.25,138.0500030517578,139.33999633789062,212828600
2007-03-02,SPY,97.23104858398438,138.6699981689453,140.66000366210938,138.66000366210938,140.0500030517578,162574000
2007-03-05,SPY,96.30550384521484,137.35000610351562,139.5800018310547,137.3300018310547,137.92999267578125,143750400
2007-03-06,SPY,97.95327758789062,139.6999969482422,140.1199951171875,137.72000122070312,138.77999877929688,143333300
2007-03-07,SPY,97.85508728027344,139.55999755859375,140.4600067138672,139.39999389648438,139.58999633789062,115144900
2007-03-08,SPY,98.68246459960938,140.74000549316406,141.16000366210938,140.07000732421875,140.5399932861328,117891600
2007-03-09,SPY,98.71050262451172,140.77999877929688,141.4199981689453,140.0800018310547,141.30999755859375,107765100
2007-03-12,SPY,98.85774993896484,140.99000549316406,141.33999633789062,140.16000366210938,140.4199981689453,80366900
2007-03-13,SPY,96.93658447265625,138.25,140.77000427246094,138.0399932861328,140.17999267578125,190605200
2007-03-14,SPY,97.65876007080078,139.27999877929688,139.36000061035156,136.75,138.42999267578125,231853800
2007-03-15,SPY,97.7919921875,139.47000122070312,139.99000549316406,138.8000030517578,138.97000122070312,132435900
2007-03-16,SPY,97.5181655883789,138.52999877929688,139.6300048828125,138.1199951171875,139.30999755859375,121531600
2007-03-19,SPY,98.6937484741211,140.1999969482422,140.3300018310547,139.14999389648438,139.25999450683594,96161200
2007-03-20,SPY,99.23578643798828,140.97000122070312,141.0500030517578,139.9600067138672,140.0800018310547,82147400
2007-03-21,SPY,100.86893463134766,143.2899932861328,143.64999389648438,140.82000732421875,141.10000610351562,152368700
2007-03-22,SPY,100.79150390625,143.17999267578125,143.67999267578125,142.7899932861328,143.47999572753906,118942200
2007-03-23,SPY,100.9393539428711,143.38999938964844,143.80999755859375,143.14999389648438,143.27999877929688,74416800
2007-03-26,SPY,100.80558776855469,143.1999969482422,143.64999389648438,142.08999633789062,143.5,113787500
2007-03-27,SPY,100.56625366210938,142.86000061035156,143.16000366210938,142.38999938964844,143.1199951171875,99864600
2007-03-28,SPY,99.8341064453125,141.82000732421875,142.47000122070312,141.25999450683594,142.13999938964844,152907900
2007-03-29,SPY,99.93977355957031,141.97000122070312,142.61000061035156,141.19000244140625,142.5399932861328,139432700
2007-03-30,SPY,99.96089935302734,142.0,142.83999633789062,140.55999755859375,142.24000549316406,128194100
2007-04-02,SPY,100.07351684570312,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,79416400
2007-04-03,SPY,101.15050506591797,143.69000244140625,143.97999572753906,142.91000366210938,142.97000122070312,82417800
2007-04-04,SPY,101.26313781738281,143.85000610351562,143.9499969482422,143.16000366210938,143.69000244140625,63995200
2007-04-05,SPY,101.53765106201172,144.24000549316406,144.44000244140625,143.61000061035156,143.6699981689453,46822800
2007-04-09,SPY,101.67849731445312,144.44000244140625,144.8000030517578,144.14999389648438,144.64999389648438,50967400
2007-04-10,SPY,101.79813385009766,144.61000061035156,144.85000610351562,144.27000427246094,144.3300018310547,56620000
2007-04-11,SPY,101.3828353881836,144.02000427246094,144.86000061035156,143.5399932861328,144.82000732421875,106365700
2007-04-12,SPY,101.8333511352539,144.66000366210938,144.9199981689453,143.33999633789062,143.74000549316406,115534400
2007-04-13,SPY,102.29801177978516,145.32000732421875,145.32000732421875,144.36000061035156,144.89999389648438,84287000
2007-04-16,SPY,103.2694320678711,146.6999969482422,146.86000061035156,145.82000732421875,145.8300018310547,83064600
2007-04-17,SPY,103.54396057128906,147.08999633789062,147.39999389648438,146.64999389648438,146.97000122070312,108424100
2007-04-18,SPY,103.67060852050781,147.27000427246094,147.6999969482422,146.57000732421875,146.60000610351562,88345300
2007-04-19,SPY,103.64253234863281,147.22999572753906,147.39999389648438,146.36000061035156,146.5500030517578,102947700
2007-04-20,SPY,104.62098693847656,148.6199951171875,148.6199951171875,147.0399932861328,148.22000122070312,124114100
2007-04-23,SPY,104.22679138183594,148.05999755859375,148.72999572753906,147.97000122070312,148.3699951171875,77270800
2007-04-24,SPY,104.26899719238281,148.1199951171875,148.39999389648438,147.32000732421875,148.22999572753906,114471000
2007-04-25,SPY,105.22639465332031,149.47999572753906,149.66000366210938,148.02000427246094,148.72999572753906,108418800
2007-04-26,SPY,105.34607696533203,149.64999389648438,149.8000030517578,149.10000610351562,149.49000549316406,88741600
2007-04-27,SPY,105.26158142089844,149.52999877929688,149.74000549316406,148.83999633789062,149.08999633789062,108191100
2007-04-30,SPY,104.38872528076172,148.2899932861328,149.74000549316406,148.2100067138672,149.63999938964844,100874100
2007-05-01,SPY,104.65616607666016,148.6699981689453,149.47000122070312,147.6699981689453,148.4199981689453,134342700
2007-05-02,SPY,105.26861572265625,149.5399932861328,149.9499969482422,148.75,148.89999389648438,87129800
2007-05-03,SPY,105.8388442993164,150.35000610351562,150.39999389648438,149.72999572753906,149.97000122070312,86569700
2007-05-04,SPY,106.2401351928711,150.9199981689453,151.1199951171875,150.22000122070312,150.75,96409000
2007-05-07,SPY,106.26118469238281,150.9499969482422,151.1999969482422,150.80999755859375,150.8800048828125,63461400
2007-05-08,SPY,106.12039184570312,150.75,150.9199981689453,150.1300048828125,150.5800018310547,80584000
2007-05-09,SPY,106.40908813476562,151.16000366210938,152.82000732421875,150.3699951171875,150.63999938964844,102070100
2007-05-10,SPY,105.29679107666016,149.5800018310547,151.02000427246094,149.27000427246094,150.72999572753906,153617800
2007-05-11,SPY,106.19782257080078,150.86000061035156,150.92999267578125,149.72000122070312,149.75,113408900
2007-05-14,SPY,105.96554565429688,150.52999877929688,151.3000030517578,149.7899932861328,150.86000061035156,108027500
2007-05-15,SPY,105.99369049072266,150.57000732421875,151.66000366210938,150.19000244140625,150.6999969482422,180673300
2007-05-16,SPY,106.71876525878906,151.60000610351562,151.6300048828125,150.3800048828125,150.8000030517578,114166500
2007-05-17,SPY,106.50758361816406,151.3000030517578,151.9600067138672,151.11000061035156,151.3800048828125,101132800
2007-05-18,SPY,107.43678283691406,152.6199951171875,152.6199951171875,151.80999755859375,152.00999450683594,99182000
2007-05-21,SPY,107.38045501708984,152.5399932861328,153.22999572753906,152.5,152.5800018310547,174664600
2007-05-22,SPY,107.29598236083984,152.4199981689453,153.16000366210938,152.3800048828125,152.6999969482422,82148800
